ticker,close,velocity,acceleration,rsi
TSLA,379.7099914550781,-5.188643732927256,0.30790338347386026,41.1951874013662
META,550.25,-4.672390435534005,0.22738167928005204,37.507722088641835
GOOG,334.69000244140625,-8.917974684511469,-0.44397452162154005,33.426426521927866
AMD,521.5800170898438,-2.938381035565697,-0.6981805164903179,56.07829024623878
AMZN,232.69000244140625,-4.787428690806634,0.34849057012512663,39.491613301235276
AVGO,365.0199890136719,-11.12247914186386,-0.6395073595913674,39.93217940781602
NVDA,192.52999877929688,-8.619300133692743,-0.2833467942338985,37.574160363842104
MSFT,372.9700012207031,-1.6947793303169139,1.3769071643613309,40.48241450658997
MU,1132.3299560546875,-0.14638878596665578,-2.0952594287326463,58.950141458994885
V,336.2300109863281,2.747225589853586,0.3035017139760039,61.35209977642689
LLY,1208.1199951171875,9.972059512294315,5.94669840854295,72.41171588037945
JPM,329.04998779296875,1.177660217049963,-0.6802869241083682,60.28574678658268
WMT,115.69000244140625,-1.271546219396723,-0.11011670415800356,37.37460688715233
AMAT,626.8400268554688,1.5767110782307507,-1.833941572274128,63.934687749739574
LRCX,379.0899963378906,-2.5575807085358773,-1.4760844770920691,57.8993375364739
INTC,128.32000732421875,-4.231657538990538,-0.527429596208898,56.782258942649676
JNJ,254.66000366210938,11.502256816263909,0.8166958287634642,72.39459202670746
MA,499.0199890136719,1.8844770835915199,0.5338093448040566,54.23215215617573
ABBV,253.35000610351562,17.02619043608249,0.9557868165271053,76.59142582554298
AAPL,283.7799987792969,-4.775011080171286,0.02341712200084478,41.264905239850506
CSCO,113.7699966430664,-4.82683974257144,-0.30121710460002715,44.87316053918548
XOM,136.5399932861328,-0.9215617843117369,0.08576315462556305,34.166024371648646
CAT,997.469970703125,1.181753595215357,-2.6508373174122077,58.51282583899931
ORCL,148.52999877929688,-19.404197628524607,-0.07512436336903328,29.591799679977512
BAC,57.880001068115234,2.989324345852396,-0.06153476100694433,72.04183954678233
COST,952.5399780273438,0.11455839049117889,0.40525393053566106,41.05458959892465
ARM,334.2699890136719,-23.936195441390673,-2.4865749731076576,48.38877417088269
UNH,427.8900146484375,6.716386613943875,1.0050255050292343,72.03886499697411
HD,348.8599853515625,4.36160901804114,0.33911201996498974,66.74558245287116
SNDK,2090.7099609375,-4.304384440439409,-8.55160351043358,57.74256920585612
NFLX,73.80999755859375,-4.613595013621595,0.2367046162123514,31.53466978510069
KO,82.62999725341797,4.081115869352168,0.14734215599192785,62.209767283990224
PLTR,112.93000030517578,-12.096209829429853,0.2582827521420037,34.51363293937678
GEV,1045.1700439453125,-5.817625698115084,-3.5154828188837293,53.50228103540442
MS,212.02999877929688,-4.9917101227984855,-0.8414145242143958,50.090895867476824
GE,369.0,3.1763742551932954,-0.2984660529940779,72.81546487968255
PM,180.77000427246094,2.168550200858282,0.24686008743683718,54.708822988567675
KLAC,248.63999938964844,-4.207119075226607,-0.8731094598636204,58.83774621481176
GS,1019.6099853515625,-7.017406172979689,-4.583207121489679,46.27555685568431
PG,149.02000427246094,-0.9043759583671899,-0.14463822347870425,53.25644892729359
CVX,171.05999755859375,-1.4801631353712834,0.05653070728225762,33.19278567875193
DELL,399.489990234375,-2.4444468292124544,-1.6961875758376905,57.213708809020766
MRK,128.66000366210938,12.988496143661758,0.45955177075411613,70.83009232777731
PANW,304.20001220703125,5.70575213614034,0.8255468611376173,70.26842082350008
IBM,271.6300048828125,9.044559705845346,1.1487457598306587,53.81571194126204
WFC,83.86000061035156,2.019469250290372,-0.09669486114180992,59.100833286732865
BABA,94.80999755859375,-11.475257787699237,-0.013350507304318526,16.736757249742624
MRVL,266.7699890136719,-14.105866267207162,-1.5067233065274799,52.60083691108717
TXN,285.42999267578125,-11.593258494087987,-1.7066643699582276,44.72706554471868
C,141.75999450683594,-0.9087117810311469,-0.3714236654236389,61.21558987684313
ANET,157.60000610351562,-7.1138045592546355,-0.5884160097815565,47.490724184476804
AXP,340.3599853515625,0.6982205182137574,-0.45993918823244684,65.66649328045214
LIN,519.6199951171875,1.4585512734615602,-0.006616880382677159,56.583268131926175
